,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
112893,OWID_NAM,,North America,1/9/21,25606229.0,297184.0,276331.857,4660.0,4394.714,42921.61,498.145,463.192,922.877,7.811,7.366,,,,,,,,,,,,,,,,,,,2.0,1.78,0.19,,1389.0,658366.0,0.11,,,,,,,,,,,,,,,,
112894,OWID_NAM,,North America,1/10/21,25839536.0,233307.0,277999.143,2842.0,4513.429,43312.683,391.073,465.987,927.641,4.764,7.565,,,,,,,,,,,,,,,,,,,2.05,1.81,0.2,,1422.0,667994.0,0.112,,,,,,,,,,,,,,,,
112895,OWID_NAM,,North America,1/11/21,26065979.0,226443.0,280260.143,2779.0,4497.714,43692.251,379.568,469.777,932.299,4.658,7.539,,,,,,,,,,,,,,,,,,,2.24,1.94,0.26,,1526.0,688931.0,0.115,,,,,,,,,,,,,,,,
112896,OWID_NAM,,North America,1/12/21,26319306.0,253327.0,279470.429,6039.0,4655.143,44116.882,424.631,468.453,942.421,10.123,7.803,,,,,,,,,,,,,,,,,,,2.46,2.1,0.31,,1632.0,717697.0,0.12,,,,,,,,,,,,,,,,
112897,OWID_NAM,,North America,1/13/21,26581022.0,261716.0,275131.143,5546.0,4680.429,44555.575,438.693,461.18,951.718,9.296,7.845,,,,,,,,,,,,,,,,,,,2.7,2.29,0.36,,1728.0,758995.0,0.127,,,,,,,,,,,,,,,,
112898,OWID_NAM,,North America,1/14/21,26848272.0,267250.0,267902.143,5068.0,4639.571,45003.544,447.969,449.062,960.213,8.495,7.777,,,,,,,,,,,,,,,,,,,2.95,2.52,0.38,,1796.0,819937.0,0.137,,,,,,,,,,,,,,,,
112899,OWID_NAM,,North America,1/15/21,27128951.0,280679.0,259986.571,5166.0,4585.714,45474.023,470.479,435.794,968.872,8.659,7.687,,,,,,,,,,,,,,,,,,,3.19,2.73,0.4,,1821.0,870197.0,0.146,,,,,,,,,,,,,,,,
112900,OWID_NAM,,North America,1/16/21,27381205.0,252254.0,253568.0,5024.0,4637.714,45896.856,422.833,425.035,977.293,8.421,7.774,,,,,,,,,,,,,,,,,,,3.31,2.84,0.41,,1864.0,903763.0,0.151,,,,,,,,,,,,,,,,
112901,OWID_NAM,,North America,1/17/21,27579639.0,198434.0,248586.143,2676.0,4614.0,46229.474,332.619,416.684,981.779,4.486,7.734,,,,,,,,,,,,,,,,,,,3.37,2.89,0.42,,1879.0,915697.0,0.153,,,,,,,,,,,,,,,,
112902,OWID_NAM,,North America,1/18/21,27741468.0,161829.0,239355.571,2414.0,4561.857,46500.735,271.261,401.212,985.825,4.046,7.647,,,,,,,,,,,,,,,,,,,3.53,3.0,0.46,,1838.0,905364.0,0.152,,,,,,,,,,,,,,,,
112903,OWID_NAM,,North America,1/19/21,27930721.0,189253.0,230202.143,4282.0,4310.857,46817.964,317.229,385.869,993.003,7.178,7.226,,,,,,,,,,,,,,,,,,,3.76,3.17,0.52,,1862.0,912914.0,0.153,,,,,,,,,,,,,,,,
112904,OWID_NAM,,North America,1/20/21,28152036.0,221315.0,224430.571,6273.0,4414.714,47188.936,370.972,376.194,1003.518,10.515,7.4,,,,,,,,,,,,,,,,,,,4.04,3.37,0.59,,1908.0,917680.0,0.154,,,,,,,,,,,,,,,,
112905,OWID_NAM,,North America,1/21/21,28380364.0,228328.0,218870.286,6221.0,4579.429,47571.663,382.727,366.874,1013.946,10.428,7.676,,,,,,,,,,,,,,,,,,,4.32,3.61,0.64,,1967.0,930897.0,0.156,,,,,,,,,,,,,,,,
112906,OWID_NAM,,North America,1/22/21,28605961.0,225597.0,211001.429,5475.0,4623.571,47949.813,378.15,353.684,1023.123,9.177,7.75,,,,,,,,,,,,,,,,,,,4.61,3.86,0.68,,2047.0,964773.0,0.162,,,,,,,,,,,,,,,,
112907,OWID_NAM,,North America,1/23/21,28815417.0,209456.0,204887.429,5262.0,4657.571,48300.907,351.094,343.436,1031.943,8.82,7.807,,,,,,,,,,,,,,,,,,,4.77,3.99,0.7,,2095.0,981289.0,0.164,,,,,,,,,,,,,,,,
112908,OWID_NAM,,North America,1/24/21,28975545.0,160128.0,199415.143,2580.0,4643.857,48569.316,268.409,334.263,1036.268,4.325,7.784,,,,,,,,,,,,,,,,,,,4.84,4.04,0.72,,2114.0,985381.0,0.165,,,,,,,,,,,,,,,,
112909,OWID_NAM,,North America,1/25/21,29124926.0,149381.0,197636.857,2674.0,4681.0,48819.711,250.395,331.282,1040.75,4.482,7.846,,,,,,,,,,,,,,,,,,,5.08,4.19,0.8,,2225.0,1012494.0,0.17,,,,,,,,,,,,,,,,
112910,OWID_NAM,,North America,1/26/21,29304357.0,179431.0,196233.714,5963.0,4921.143,49120.477,300.765,328.93,1050.745,9.995,8.249,,,,,,,,,,,,,,,,,,,5.37,4.37,0.9,,2298.0,1022621.0,0.171,,,,,,,,,,,,,,,,
112911,OWID_NAM,,North America,1/27/21,29489277.0,184920.0,191034.429,5961.0,4876.571,49430.443,309.966,320.215,1060.737,9.992,8.174,,,,,,,,,,,,,,,,,,,5.7,4.59,1.01,,2372.0,1034046.0,0.173,,,,,,,,,,,,,,,,
112912,OWID_NAM,,North America,1/28/21,29685967.0,196690.0,186514.714,5678.0,4799.0,49760.138,329.695,312.639,1070.255,9.518,8.044,,,,,,,,,,,,,,,,,,,6.03,4.82,1.11,,2435.0,1029856.0,0.173,,,,,,,,,,,,,,,,
112913,OWID_NAM,,North America,1/29/21,29878077.0,192110.0,181730.857,5275.0,4770.429,50082.156,322.018,304.62,1079.097,8.842,7.996,,,,,,,,,,,,,,,,,,,6.35,5.05,1.19,,2484.0,1015501.0,0.17,,,,,,,,,,,,,,,,
112914,OWID_NAM,,North America,1/30/21,30054627.0,176550.0,177030.0,4598.0,4675.571,50378.092,295.936,296.741,1086.804,7.707,7.837,,,,,,,,,,,,,,,,,,,6.53,5.18,1.24,,2509.0,1014873.0,0.17,,,,,,,,,,,,,,,,
112915,OWID_NAM,,North America,1/31/21,30182891.0,128264.0,172478.0,2599.0,4678.286,50593.091,214.998,289.111,1091.161,4.356,7.842,,,,,,,,,,,,,,,,,,,6.61,5.23,1.26,,2520.0,1015204.0,0.17,,,,,,,,,,,,,,,,
112916,OWID_NAM,,North America,2/1/21,30322314.0,139423.0,171055.429,2549.0,4660.429,50826.794,233.703,286.726,1095.433,4.273,7.812,,,,,,,,,,,,,,,,,,,6.84,5.36,1.36,,2517.0,1000029.0,0.168,,,,,,,,,,,,,,,,
112917,OWID_NAM,,North America,2/2/21,30453424.0,131110.0,164152.429,4162.0,4403.143,51046.563,219.769,275.155,1102.41,6.976,7.381,,,,,,,,,,,,,,,,,,,7.13,5.53,1.48,,2521.0,984448.0,0.165,,,,,,,,,,,,,,,,
112918,OWID_NAM,,North America,2/3/21,30600827.0,147403.0,158792.857,5866.0,4389.571,51293.642,247.079,266.171,1112.242,9.833,7.358,,,,,,,,,,,,,,,,,,,7.49,5.74,1.62,,2569.0,983877.0,0.165,,,,,,,,,,,,,,,,
112919,OWID_NAM,,North America,2/4/21,30736363.0,135536.0,150056.571,4112.0,4165.857,51520.83,227.188,251.527,1119.135,6.893,6.983,,,,,,,,,,,,,,,,,,,7.89,5.97,1.77,,2662.0,985367.0,0.165,,,,,,,,,,,,,,,,
112920,OWID_NAM,,North America,2/5/21,30904141.0,167778.0,146580.571,6935.0,4403.0,51802.063,281.232,245.701,1130.76,11.625,7.38,,,,,,,,,,,,,,,,,,,8.29,6.2,1.94,,2768.0,982383.0,0.165,,,,,,,,,,,,,,,,
112921,OWID_NAM,,North America,2/6/21,31043022.0,138881.0,141199.286,4422.0,4377.857,52034.857,232.795,236.681,1138.172,7.412,7.338,,,,,,,,,,,,,,,,,,,8.52,6.35,2.01,,2838.0,995976.0,0.167,,,,,,,,,,,,,,,,
112922,OWID_NAM,,North America,2/7/21,31145352.0,102330.0,137494.429,2063.0,4301.286,52206.385,171.527,230.471,1141.63,3.458,7.21,,,,,,,,,,,,,,,,,,,8.59,6.4,2.04,,2837.0,990004.0,0.166,,,,,,,,,,,,,,,,
112923,OWID_NAM,,North America,2/8/21,31240500.0,95148.0,131169.429,2170.0,4247.143,52365.874,159.489,219.868,1145.267,3.637,7.119,,,,,,,,,,,,,,,,,,,8.86,6.54,2.16,,2885.0,999302.0,0.168,,,,,,,,,,,,,,,,
112924,OWID_NAM,,North America,2/9/21,31354209.0,113709.0,128683.571,4996.0,4366.286,52556.475,190.601,215.702,1153.642,8.374,7.319,,,,,,,,,,,,,,,,,,,9.2,6.71,2.32,,2956.0,1010445.0,0.169,,,,,,,,,,,,,,,,
112925,OWID_NAM,,North America,2/10/21,31469638.0,115429.0,124115.857,4929.0,4232.429,52749.959,193.484,208.045,1161.904,8.262,7.094,,,,,,,,,,,,,,,,,,,9.59,6.92,2.5,,2999.0,1007125.0,0.169,,,,,,,,,,,,,,,,
112926,OWID_NAM,,North America,2/11/21,31596496.0,126858.0,122876.143,4890.0,4343.571,52962.6,212.642,205.967,1170.1,8.197,7.281,,,,,,,,,,,,,,,,,,,10.0,7.14,2.68,0.0,3015.0,992021.0,0.166,,,,,,,,,,,,,,,,
112927,OWID_NAM,,North America,2/12/21,31716181.0,119685.0,116005.714,4378.0,3978.286,53163.218,200.618,194.451,1177.439,7.338,6.668,,,,,,,,,,,,,,,,,,,10.44,7.37,2.88,0.0,3073.0,996228.0,0.167,,,,,,,,,,,,,,,,
112928,OWID_NAM,,North America,2/13/21,31824289.0,108108.0,111609.571,3678.0,3872.0,53344.431,181.213,187.082,1183.604,6.165,6.49,,,,,,,,,,,,,,,,,,,10.69,7.52,2.98,0.0,3116.0,999479.0,0.168,,,,,,,,,,,,,,,,
112929,OWID_NAM,,North America,2/14/21,31902248.0,77959.0,108128.0,1749.0,3827.143,53475.107,130.676,181.246,1186.536,2.932,6.415,,,,,,,,,,,,,,,,,,,10.8,7.58,3.02,0.0,3155.0,1010972.0,0.169,,,,,,,,,,,,,,,,
112930,OWID_NAM,,North America,2/15/21,31967220.0,64972.0,103817.143,1542.0,3737.429,53584.014,108.907,174.02,1189.12,2.585,6.265,,,,,,,,,,,,,,,,,,,11.0,7.69,3.11,0.0,3058.0,979177.0,0.164,,,,,,,,,,,,,,,,
112931,OWID_NAM,,North America,2/16/21,32044070.0,76850.0,98551.571,3125.0,3470.143,53712.832,128.817,165.194,1194.359,5.238,5.817,,,,,,,,,,,,,,,,,,,11.31,7.85,3.25,0.0,3017.0,971062.0,0.163,,,,,,,,,,,,,,,,
112932,OWID_NAM,,North America,2/17/21,32129556.0,85486.0,94274.0,3650.0,3287.429,53856.125,143.293,158.024,1200.477,6.118,5.51,,,,,,,,,,,,,,,,,,,11.67,8.03,3.42,0.0,2969.0,947962.0,0.159,,,,,,,,,,,,,,,,
112933,OWID_NAM,,North America,2/18/21,32220008.0,90452.0,89073.143,3813.0,3133.571,54007.742,151.617,149.306,1206.868,6.391,5.253,,,,,,,,,,,,,,,,,,,12.03,8.17,3.59,0.0,2901.0,900376.0,0.151,,,,,,,,,,,,,,,,
112934,OWID_NAM,,North America,2/19/21,32311253.0,91245.0,85010.286,3547.0,3014.857,54160.688,152.946,142.496,1212.814,5.946,5.054,,,,,,,,,,,,,,,,,,,12.41,8.35,3.83,0.0,2821.0,838934.0,0.141,,,,,,,,,,,,,,,,
112935,OWID_NAM,,North America,2/20/21,32400056.0,88803.0,82252.429,2890.0,2902.286,54309.542,148.853,137.873,1217.658,4.844,4.865,,,,,,,,,,,,,,,,,,,12.66,8.47,3.95,0.0,2804.0,811307.0,0.136,,,,,,,,,,,,,,,,
112936,OWID_NAM,,North America,2/21/21,32465122.0,65066.0,80410.571,1662.0,2889.857,54418.606,109.065,134.786,1220.444,2.786,4.844,,,,,,,,,,,,,,,,,,,12.77,8.52,4.01,0.0,2815.0,803233.0,0.135,,,,,,,,,,,,,,,,
112937,OWID_NAM,,North America,2/22/21,32530673.0,65551.0,80493.286,1795.0,2926.0,54528.484,109.878,134.924,1223.453,3.009,4.905,,,,,,,,,,,,,,,,,,,13.04,8.64,4.15,0.0,2905.0,814406.0,0.137,,,,,,,,,,,,,,,,
112938,OWID_NAM,,North America,2/23/21,32620630.0,89957.0,82365.714,3664.0,3003.0,54679.272,150.787,138.063,1229.594,6.142,5.034,,,,,,,,,,,,,,,,,,,13.38,8.8,4.32,0.0,2967.0,814841.0,0.137,,,,,,,,,,,,,,,,
112939,OWID_NAM,,North America,2/24/21,32712240.0,91610.0,83240.571,4419.0,3112.857,54832.83,153.558,139.529,1237.002,7.407,5.218,,,,,,,,,,,,,,,,,,,13.84,9.04,4.54,0.0,3104.0,861055.0,0.144,,,,,,,,,,,,,,,,
112940,OWID_NAM,,North America,2/25/21,32805360.0,93120.0,83621.714,3435.0,3058.857,54988.919,156.089,140.168,1242.759,5.758,5.127,,,,,,,,,,,,,,,,,,,14.37,9.33,4.77,0.0,3358.0,974943.0,0.163,,,,,,,,,,,,,,,,
112941,OWID_NAM,,North America,2/26/21,32895813.0,90453.0,83508.571,3040.0,2986.429,55140.538,151.619,139.979,1247.855,5.096,5.006,,,,,,,,,,,,,,,,,,,14.94,9.65,5.01,0.0,3626.0,1110973.0,0.186,,,,,,,,,,,,,,,,
112942,OWID_NAM,,North America,2/27/21,32981170.0,85357.0,83016.286,2434.0,2921.286,55283.615,143.077,139.153,1251.935,4.08,4.897,,,,,,,,,,,,,,,,,,,15.31,9.87,5.15,0.0,3804.0,1201379.0,0.201,,,,,,,,,,,,,,,,
112943,OWID_NAM,,North America,2/28/21,33041033.0,59863.0,82273.0,1650.0,2919.571,55383.958,100.343,137.907,1254.701,2.766,4.894,,,,,,,,,,,,,,,,,,,15.47,9.98,5.2,0.0,3879.0,1251559.0,0.21,,,,,,,,,,,,,,,,
112944,OWID_NAM,,North America,3/1/21,33101240.0,60207.0,81509.571,1861.0,2929.0,55484.878,100.92,136.628,1257.82,3.119,4.91,,,,,,,,,,,,,,,,,,,15.85,10.21,5.34,0.0,4026.0,1340946.0,0.225,,,,,,,,,,,,,,,,
112945,OWID_NAM,,North America,3/2/21,33175325.0,74085.0,79242.143,3078.0,2845.286,55609.061,124.183,132.827,1262.98,5.159,4.769,,,,,,,,,,,,,,,,,,,16.3,10.49,5.5,0.0,4170.0,1438721.0,0.241,,,,,,,,,,,,,,,,
112946,OWID_NAM,,North America,3/3/21,33257517.0,82192.0,77896.714,3588.0,2726.571,55746.833,137.772,130.572,1268.994,6.014,4.57,,,,,,,,,,,,,,,,,,,16.82,10.81,5.69,0.0,4265.0,1512696.0,0.254,,,,,,,,,,,,,,,,
112947,OWID_NAM,,North America,3/4/21,33341392.0,83875.0,76576.0,2889.0,2648.571,55887.425,140.593,128.358,1273.835,4.843,4.44,,,,,,,,,,,,,,,,,,,17.39,11.16,5.9,0.0,4314.0,1572661.0,0.264,,,,,,,,,,,,,,,,
112948,OWID_NAM,,North America,3/5/21,33423163.0,81771.0,75335.714,2531.0,2575.857,56024.491,137.066,126.279,1278.077,4.243,4.318,,,,,,,,,,,,,,,,,,,17.98,11.55,6.12,0.0,4333.0,1619124.0,0.271,,,,,,,,,,,,,,,,
112949,OWID_NAM,,North America,3/6/21,33497378.0,74215.0,73744.0,2391.0,2569.714,56148.892,124.4,123.611,1282.085,4.008,4.307,,,,,,,,,,,,,,,,,,,18.36,11.81,6.27,0.0,4351.0,1652631.0,0.277,,,,,,,,,,,,,,,,
112950,OWID_NAM,,North America,3/7/21,33547843.0,50465.0,72401.429,1046.0,2483.429,56233.482,84.59,121.361,1283.838,1.753,4.163,,,,,,,,,,,,,,,,,,,18.53,11.93,6.33,0.0,4363.0,1672428.0,0.28,,,,,,,,,,,,,,,,
112951,OWID_NAM,,North America,3/8/21,33600854.0,53011.0,71373.429,1130.0,2379.0,56322.34,88.858,119.637,1285.733,1.894,3.988,,,,,,,,,,,,,,,,,,,18.92,12.22,6.47,0.0,4395.0,1713926.0,0.287,,,,,,,,,,,,,,,,
112952,OWID_NAM,,North America,3/9/21,33671827.0,70973.0,70928.857,2772.0,2335.286,56441.306,118.966,118.892,1290.379,4.646,3.914,,,,,,,,,,,,,,,,,,,19.44,12.59,6.65,0.0,4505.0,1795367.0,0.301,,,,,,,,,,,,,,,,
112953,OWID_NAM,,North America,3/10/21,33744082.0,72255.0,69509.286,2374.0,2161.857,56562.422,121.115,116.513,1294.358,3.979,3.624,,,,,,,,,,,,,,,,,,,20.06,13.02,6.87,0.0,4647.0,1897667.0,0.318,,,,,,,,,,,,,,,,
112954,OWID_NAM,,North America,3/11/21,33820518.0,76436.0,68446.571,2346.0,2084.286,56690.545,128.123,114.731,1298.291,3.932,3.494,,,,,,,,,,,,,,,,,,,20.72,13.43,7.1,0.0,4770.0,1975375.0,0.331,,,,,,,,,,,,,,,,
112955,OWID_NAM,,North America,3/12/21,33899138.0,78620.0,67996.429,2240.0,2042.714,56822.329,131.784,113.977,1302.046,3.755,3.424,,,,,,,,,,,,,,,,,,,21.36,13.91,7.36,0.0,4845.0,2016290.0,0.338,,,,,,,,,,,,,,,,
112956,OWID_NAM,,North America,3/13/21,33968390.0,69252.0,67287.429,1708.0,1945.143,56938.411,116.081,112.788,1304.907,2.863,3.26,,,,,,,,,,,,,,,,,,,21.78,14.19,7.53,0.0,4907.0,2038500.0,0.342,,,,,,,,,,,,,,,,
112957,OWID_NAM,,North America,3/14/21,34015677.0,47287.0,66833.429,816.0,1912.286,57017.674,79.263,112.027,1306.27,1.368,3.205,,,,,,,,,,,,,,,,,,,21.98,14.34,7.6,0.0,4954.0,2050500.0,0.344,,,,,,,,,,,,,,,,
112958,OWID_NAM,,North America,3/15/21,34075111.0,59434.0,67751.0,1051.0,1901.0,57117.298,99.624,113.565,1308.031,1.762,3.186,,,,,,,,,,,,,,,,,,,22.42,14.64,7.75,0.0,4997.0,2063444.0,0.346,,,,,,,,,,,,,,,,
112959,OWID_NAM,,North America,3/16/21,34139672.0,64561.0,66835.0,1550.0,1726.429,57225.516,108.218,112.03,1310.629,2.598,2.894,,,,,,,,,,,,,,,,,,,22.95,14.99,7.93,0.0,5010.0,2065499.0,0.346,,,,,,,,,,,,,,,,
112960,OWID_NAM,,North America,3/17/21,34213766.0,74094.0,67097.714,2123.0,1690.571,57349.714,124.198,112.47,1314.188,3.559,2.834,,,,,,,,,,,,,,,,,,,23.54,15.43,8.12,0.0,4986.0,2045295.0,0.343,,,,,,,,,,,,,,,,
112961,OWID_NAM,,North America,3/18/21,34291120.0,77354.0,67228.857,2449.0,1705.286,57479.376,129.662,112.69,1318.293,4.105,2.858,,,,,,,,,,,,,,,,,,,24.19,15.88,8.33,0.0,4958.0,2040114.0,0.342,,,,,,,,,,,,,,,,
112962,OWID_NAM,,North America,3/19/21,34368814.0,77694.0,67096.571,1782.0,1639.857,57609.608,130.232,112.468,1321.28,2.987,2.749,,,,,,,,,,,,,,,,,,,24.82,16.28,8.54,0.0,4958.0,2056369.0,0.345,,,,,,,,,,,,,,,,
112963,OWID_NAM,,North America,3/20/21,34441203.0,72389.0,67544.714,1480.0,1607.286,57730.948,121.34,113.22,1323.761,2.481,2.694,,,,,,,,,,,,,,,,,,,25.25,16.61,8.69,0.0,4973.0,2067182.0,0.347,,,,,,,,,,,,,,,,
112964,OWID_NAM,,North America,3/21/21,34485249.0,44046.0,67081.714,1044.0,1639.857,57804.779,73.831,112.444,1325.511,1.75,2.749,,,,,,,,,,,,,,,,,,,25.46,16.77,8.76,0.0,4988.0,2072350.0,0.347,,,,,,,,,,,,,,,,
112965,OWID_NAM,,North America,3/22/21,34542388.0,57139.0,66753.857,885.0,1616.143,57900.556,95.777,111.894,1326.994,1.483,2.709,,,,,,,,,,,,,,,,,,,25.93,17.09,8.91,0.0,5037.0,2102138.0,0.352,,,,,,,,,,,,,,,,
112966,OWID_NAM,,North America,3/23/21,34610904.0,68516.0,67318.857,1885.0,1664.0,58015.404,114.848,112.841,1330.154,3.16,2.789,,,,,,,,,,,,,,,,,,,26.51,17.46,9.1,0.0,5087.0,2109375.0,0.354,,,,,,,,,,,,,,,,
112967,OWID_NAM,,North America,3/24/21,34713787.0,102883.0,71431.571,2162.0,1669.571,58187.858,172.454,119.735,1333.778,3.624,2.799,,,,,,,,,,,,,,,,,,,27.17,17.92,9.35,0.0,5180.0,2119977.0,0.355,,,,,,,,,,,,,,,,
112968,OWID_NAM,,North America,3/25/21,34796772.0,82985.0,72236.0,2052.0,1612.857,58326.959,139.101,121.083,1337.218,3.44,2.703,,,,,,,,,,,,,,,,,,,27.88,18.35,9.64,0.0,5269.0,2106588.0,0.353,,,,,,,,,,,,,,,,
112969,OWID_NAM,,North America,3/26/21,34890313.0,93541.0,74499.857,1951.0,1637.0,58483.754,156.795,124.878,1340.488,3.27,2.744,,,,,,,,,,,,,,,,,,,28.6,18.78,9.94,0.0,5399.0,2094454.0,0.351,,,,,,,,,,,,,,,,
112970,OWID_NAM,,North America,3/27/21,34967757.0,77444.0,75222.0,1490.0,1638.429,58613.567,129.813,126.088,1342.985,2.498,2.746,,,,,,,,,,,,,,,,,,,29.09,19.07,10.14,0.0,5474.0,2091364.0,0.351,,,,,,,,,,,,,,,,
112971,OWID_NAM,,North America,3/28/21,35023201.0,55444.0,76850.286,713.0,1591.143,58706.503,92.936,128.818,1344.181,1.195,2.667,,,,,,,,,,,,,,,,,,,29.34,19.21,10.24,0.0,5525.0,2096509.0,0.351,,,,,,,,,,,,,,,,
112972,OWID_NAM,,North America,3/29/21,35099487.0,76286.0,79585.571,929.0,1597.429,58834.375,127.872,133.403,1345.738,1.557,2.678,,,,,,,,,,,,,,,,,,,29.89,19.57,10.46,0.0,5648.0,2100105.0,0.352,,,,,,,,,,,,,,,,
112973,OWID_NAM,,North America,3/30/21,35176621.0,77134.0,80816.714,1829.0,1589.429,58963.668,129.293,135.466,1348.802,3.066,2.664,,,,,,,,,,,,,,,,,,,30.61,19.94,10.75,0.0,5847.0,2143354.0,0.359,,,,,,,,,,,,,,,,
112974,OWID_NAM,,North America,3/31/21,35262294.0,85673.0,78358.143,1774.0,1534.0,59107.275,143.607,131.345,1351.776,2.974,2.571,,,,,,,,,,,,,,,,,,,31.43,20.51,11.09,0.0,6072.0,2210849.0,0.371,,,,,,,,,,,,,,,,
112975,OWID_NAM,,North America,4/1/21,35355625.0,93331.0,79836.143,1673.0,1479.857,59263.718,156.443,133.823,1354.58,2.804,2.481,,,,,,,,,,,,,,,,,,,32.23,20.97,11.47,0.0,6322.0,2285173.0,0.383,,,,,,,,,,,,,,,,
112976,OWID_NAM,,North America,4/2/21,35440792.0,85167.0,78639.857,1172.0,1368.571,59406.477,142.758,131.818,1356.544,1.965,2.294,,,,,,,,,,,,,,,,,,,33.01,21.46,11.8,0.0,6312.0,2290289.0,0.384,,,,,,,,,,,,,,,,
112977,OWID_NAM,,North America,4/3/21,35516953.0,76161.0,78456.571,1003.0,1299.0,59534.139,127.662,131.51,1358.226,1.681,2.177,,,,,,,,,,,,,,,,,,,33.48,21.77,12.0,0.0,6309.0,2301001.0,0.386,,,,,,,,,,,,,,,,
112978,OWID_NAM,,North America,4/4/21,35563660.0,46707.0,77208.429,541.0,1274.429,59612.43,78.291,129.418,1359.132,0.907,2.136,,,,,,,,,,,,,,,,,,,33.64,21.87,12.06,0.0,6185.0,2248614.0,0.377,,,,,,,,,,,,,,,,
112979,OWID_NAM,,North America,4/5/21,35642258.0,78598.0,77538.714,844.0,1262.286,59744.177,131.747,129.972,1360.547,1.415,2.116,,,,,,,,,,,,,,,,,,,34.24,22.22,12.35,0.0,6276.0,2272257.0,0.381,,,,,,,,,,,,,,,,
112980,OWID_NAM,,North America,4/6/21,35729174.0,86916.0,78936.143,1578.0,1226.429,59889.868,145.69,132.314,1363.192,2.645,2.056,,,,,,,,,,,,,,,,,,,35.03,22.69,12.73,0.0,6383.0,2298220.0,0.385,,,,,,,,,,,,,,,,
112981,OWID_NAM,,North America,4/7/21,35822340.0,93166.0,80006.571,3355.0,1452.286,60046.034,156.166,134.108,1368.816,5.624,2.434,,,,,,,,,,,,,,,,,,,35.87,23.21,13.14,0.0,6424.0,2302678.0,0.386,,,,,,,,,,,,,,,,
112982,OWID_NAM,,North America,4/8/21,35922197.0,99857.0,80938.857,1695.0,1455.429,60213.416,167.382,135.671,1371.657,2.841,2.44,,,,,,,,,,,,,,,,,,,36.76,23.78,13.6,0.0,6467.0,2355715.0,0.395,,,,,,,,,,,,,,,,
112983,OWID_NAM,,North America,4/9/21,36028608.0,106411.0,83973.714,1966.0,1568.857,60391.784,178.368,140.758,1374.953,3.295,2.63,,,,,,,,,,,,,,,,,,,37.61,24.28,14.05,0.0,6652.0,2410006.0,0.404,,,,,,,,,,,,,,,,
112984,OWID_NAM,,North America,4/10/21,36118754.0,90146.0,85971.571,3043.0,1860.286,60542.888,151.104,144.107,1380.053,5.101,3.118,,,,,,,,,,,,,,,,,,,38.17,24.63,14.35,0.0,6783.0,2449246.0,0.411,,,,,,,,,,,,,,,,
112985,OWID_NAM,,North America,4/11/21,36179185.0,60431.0,87932.143,528.0,1858.429,60644.184,101.296,147.393,1380.938,0.885,3.115,,,,,,,,,,,,,,,,,,,38.49,24.83,14.51,0.0,6992.0,2532320.0,0.424,,,,,,,,,,,,,,,,
112986,OWID_NAM,,North America,4/12/21,36255737.0,76552.0,87639.857,967.0,1876.0,60772.502,128.318,146.903,1382.559,1.621,3.145,,,,,,,,,,,,,,,,,,,39.13,25.2,14.83,0.0,7040.0,2550993.0,0.428,,,,,,,,,,,,,,,,
112987,OWID_NAM,,North America,4/13/21,36357569.0,101832.0,89770.714,1636.0,1884.286,60943.194,170.693,150.475,1385.3,2.742,3.158,,,,,,,,,,,,,,,,,,,39.9,25.65,15.19,0.0,7027.0,2519498.0,0.422,,,,,,,,,,,,,,,,
112988,OWID_NAM,,North America,4/14/21,36453319.0,95750.0,90139.857,1636.0,1638.714,61103.692,160.498,151.094,1388.042,2.742,2.747,,,,,,,,,,,,,,,,,,,40.77,26.06,15.66,0.0,6915.0,2421515.0,0.406,,,,,,,,,,,,,,,,
112989,OWID_NAM,,North America,4/15/21,36548135.0,94816.0,89419.714,1478.0,1607.714,61262.624,158.932,149.887,1390.52,2.477,2.695,,,,,,,,,,,,,,,,,,,41.55,26.45,16.05,0.0,6738.0,2267065.0,0.38,,,,,,,,,,,,,,,,
112990,OWID_NAM,,North America,4/16/21,36650890.0,102755.0,88897.429,1506.0,1542.0,61434.864,172.24,149.011,1393.044,2.524,2.585,,,,,,,,,,,,,,,,,,,42.31,26.83,16.44,0.0,6625.0,2166729.0,0.363,,,,,,,,,,,,,,,,
