iso_code,location,date,people_vaccinated_per_hundred
OWID_EUR,Europe,3/13/21,9.08
OWID_EUR,Europe,3/14/21,9.23
OWID_EUR,Europe,3/15/21,9.39
OWID_EUR,Europe,3/16/21,9.55
OWID_EUR,Europe,3/17/21,9.71
OWID_EUR,Europe,3/18/21,9.9
OWID_EUR,Europe,3/19/21,10.15
OWID_EUR,Europe,3/20/21,10.36
OWID_EUR,Europe,3/21/21,10.51
OWID_EUR,Europe,3/22/21,10.67
OWID_EUR,Europe,3/23/21,10.85
OWID_EUR,Europe,3/24/21,11.07
OWID_EUR,Europe,3/25/21,11.28
OWID_EUR,Europe,3/26/21,11.58
OWID_EUR,Europe,3/27/21,11.77
OWID_EUR,Europe,3/28/21,11.93
OWID_EUR,Europe,3/29/21,12.29
OWID_EUR,Europe,3/30/21,12.52
OWID_EUR,Europe,3/31/21,12.77
OWID_EUR,Europe,4/1/21,13.03
OWID_EUR,Europe,4/2/21,13.22
OWID_EUR,Europe,4/3/21,13.43
OWID_EUR,Europe,4/4/21,13.56
OWID_EUR,Europe,4/5/21,13.69
OWID_EUR,Europe,4/6/21,13.9
OWID_EUR,Europe,4/7/21,14.23
OWID_EUR,Europe,4/8/21,14.6
OWID_EUR,Europe,4/9/21,14.98
OWID_EUR,Europe,4/10/21,15.3
OWID_EUR,Europe,4/11/21,15.48
OWID_EUR,Europe,4/12/21,15.75
OWID_EUR,Europe,4/13/21,16.04
OWID_EUR,Europe,4/14/21,16.39
OWID_EUR,Europe,4/15/21,16.77
OWID_EUR,Europe,4/16/21,17.13
OWID_EUR,Europe,4/17/21,17.44
OWID_EUR,Europe,4/18/21,17.65
OWID_EUR,Europe,4/19/21,17.95
OWID_EUR,Europe,4/20/21,18.24
OWID_EUR,Europe,4/21/21,18.58
OWID_EUR,Europe,4/22/21,18.94
OWID_EUR,Europe,4/23/21,19.33
OWID_EUR,Europe,4/24/21,19.62
OWID_EUR,Europe,4/25/21,19.9
OWID_EUR,Europe,4/26/21,20.13
OWID_EUR,Europe,4/27/21,20.47
OWID_EUR,Europe,4/28/21,20.89
OWID_EUR,Europe,4/29/21,21.32
OWID_EUR,Europe,4/30/21,21.67
OWID_EUR,Europe,5/1/21,21.96
OWID_EUR,Europe,5/2/21,22.22
OWID_EUR,Europe,5/3/21,22.45
OWID_EUR,Europe,5/4/21,22.75
OWID_EUR,Europe,5/5/21,23.2
OWID_EUR,Europe,5/6/21,23.62
OWID_EUR,Europe,5/7/21,24.01
OWID_EUR,Europe,5/8/21,24.32
OWID_EUR,Europe,5/9/21,24.63
OWID_EUR,Europe,5/10/21,24.92
OWID_EUR,Europe,5/11/21,25.34
OWID_EUR,Europe,5/12/21,25.79
OWID_EUR,Europe,5/13/21,26.15
OWID_EUR,Europe,5/14/21,26.54
OWID_EUR,Europe,5/15/21,26.93
OWID_EUR,Europe,5/16/21,27.21
OWID_EUR,Europe,5/17/21,27.49
OWID_EUR,Europe,5/18/21,27.87
OWID_EUR,Europe,5/19/21,28.23
OWID_EUR,Europe,5/20/21,28.65
OWID_EUR,Europe,5/21/21,29.03
OWID_EUR,Europe,5/22/21,29.36
OWID_EUR,Europe,5/23/21,29.63
OWID_EUR,Europe,5/24/21,29.87
OWID_EUR,Europe,5/25/21,30.17
OWID_EUR,Europe,5/26/21,30.55
OWID_EUR,Europe,5/27/21,30.88
OWID_EUR,Europe,5/28/21,31.2
OWID_EUR,Europe,5/29/21,31.48
OWID_EUR,Europe,5/30/21,31.72
OWID_EUR,Europe,5/31/21,31.95
OWID_EUR,Europe,6/1/21,32.27
OWID_EUR,Europe,6/2/21,32.68
OWID_EUR,Europe,6/3/21,33.02
OWID_EUR,Europe,6/4/21,33.4
OWID_EUR,Europe,6/5/21,33.72
OWID_EUR,Europe,6/6/21,34.06
OWID_EUR,Europe,6/7/21,34.34
OWID_EUR,Europe,6/8/21,34.67
OWID_EUR,Europe,6/9/21,35.06
OWID_EUR,Europe,6/10/21,35.44
OWID_EUR,Europe,6/11/21,35.8
OWID_EUR,Europe,6/12/21,36.18
OWID_EUR,Europe,6/13/21,36.48
OWID_EUR,Europe,6/14/21,36.71
OWID_EUR,Europe,6/15/21,36.99
OWID_EUR,Europe,6/16/21,37.35
OWID_EUR,Europe,6/17/21,37.74
OWID_EUR,Europe,6/18/21,38.07
OWID_EUR,Europe,6/19/21,38.36
OWID_EUR,Europe,6/20/21,38.64
OWID_EUR,Europe,6/21/21,38.85
OWID_EUR,Europe,6/22/21,39.19
OWID_EUR,Europe,6/23/21,39.49
OWID_EUR,Europe,6/24/21,39.81
OWID_EUR,Europe,6/25/21,40.11
OWID_EUR,Europe,6/26/21,40.45
OWID_EUR,Europe,6/27/21,40.69
OWID_EUR,Europe,6/28/21,40.92
OWID_EUR,Europe,6/29/21,41.21
OWID_EUR,Europe,6/30/21,41.53
OWID_EUR,Europe,7/1/21,41.88
OWID_EUR,Europe,7/2/21,42.2
OWID_EUR,Europe,7/3/21,42.5
OWID_EUR,Europe,7/4/21,42.78
OWID_EUR,Europe,7/5/21,43
OWID_EUR,Europe,7/6/21,43.32
OWID_EUR,Europe,7/7/21,43.61
OWID_EUR,Europe,7/8/21,43.86
OWID_EUR,Europe,7/9/21,44.13
OWID_EUR,Europe,7/10/21,44.4
OWID_EUR,Europe,7/11/21,44.62
OWID_EUR,Europe,7/12/21,44.81
OWID_EUR,Europe,7/13/21,45.08
OWID_EUR,Europe,7/14/21,45.35
OWID_EUR,Europe,7/15/21,45.6
OWID_EUR,Europe,7/16/21,45.92
OWID_EUR,Europe,7/17/21,46.08
OWID_EUR,Europe,7/18/21,46.37
OWID_EUR,Europe,7/19/21,46.53
OWID_EUR,Europe,7/20/21,46.84
OWID_EUR,Europe,7/21/21,47.09
OWID_EUR,Europe,7/22/21,47.34
OWID_EUR,Europe,7/23/21,47.6
OWID_EUR,Europe,7/24/21,47.73
OWID_EUR,Europe,7/25/21,47.91
OWID_EUR,Europe,7/26/21,48.07
OWID_EUR,Europe,7/27/21,48.34
OWID_EUR,Europe,7/28/21,48.58
OWID_EUR,Europe,7/29/21,48.84
OWID_EUR,Europe,7/30/21,49.04
OWID_EUR,Europe,7/31/21,49.21
OWID_EUR,Europe,8/1/21,49.37
OWID_EUR,Europe,8/2/21,49.52
OWID_EUR,Europe,8/3/21,49.75
OWID_EUR,Europe,8/4/21,50.01
OWID_EUR,Europe,8/5/21,50.21
OWID_EUR,Europe,8/6/21,50.38
OWID_EUR,Europe,8/7/21,50.53
OWID_EUR,Europe,8/8/21,50.67
OWID_EUR,Europe,8/9/21,50.81
OWID_EUR,Europe,8/10/21,51.03
OWID_EUR,Europe,8/11/21,51.26
OWID_EUR,Europe,8/12/21,51.46
OWID_EUR,Europe,8/13/21,51.68
OWID_EUR,Europe,8/14/21,51.81
OWID_EUR,Europe,8/15/21,51.94
OWID_EUR,Europe,8/16/21,52.08
OWID_EUR,Europe,8/17/21,52.24
OWID_EUR,Europe,8/18/21,52.41
OWID_EUR,Europe,8/19/21,52.58
OWID_EUR,Europe,8/20/21,52.73
OWID_EUR,Europe,8/21/21,52.85
OWID_EUR,Europe,8/22/21,52.99
OWID_EUR,Europe,8/23/21,53.1
OWID_EUR,Europe,8/24/21,53.24
OWID_EUR,Europe,8/25/21,53.39
OWID_EUR,Europe,8/26/21,53.54
OWID_EUR,Europe,8/27/21,53.68
OWID_EUR,Europe,8/28/21,53.77
OWID_EUR,Europe,8/29/21,53.87
OWID_EUR,Europe,8/30/21,53.98
OWID_EUR,Europe,8/31/21,54.1
OWID_EUR,Europe,9/1/21,54.23
OWID_EUR,Europe,9/2/21,54.35
OWID_EUR,Europe,9/3/21,54.46
OWID_EUR,Europe,9/4/21,54.53
OWID_EUR,Europe,9/5/21,54.62
OWID_EUR,Europe,9/6/21,54.69
OWID_EUR,Europe,9/7/21,54.82
OWID_EUR,Europe,9/8/21,54.91
OWID_EUR,Europe,9/9/21,55.01
OWID_EUR,Europe,9/10/21,55.14
OWID_EUR,Europe,9/11/21,55.21
OWID_EUR,Europe,9/12/21,55.28
OWID_EUR,Europe,9/13/21,55.41
OWID_EUR,Europe,9/14/21,55.48
OWID_EUR,Europe,9/15/21,55.59
OWID_EUR,Europe,9/16/21,55.68
OWID_EUR,Europe,9/17/21,55.78
OWID_EUR,Europe,9/18/21,55.83
OWID_EUR,Europe,9/19/21,55.9
OWID_EUR,Europe,9/20/21,55.97
OWID_EUR,Europe,9/21/21,56.06
OWID_EUR,Europe,9/22/21,56.16
OWID_EUR,Europe,9/23/21,56.22
OWID_EUR,Europe,9/24/21,56.32
OWID_EUR,Europe,9/25/21,56.38
OWID_EUR,Europe,9/26/21,56.45
OWID_EUR,Europe,9/27/21,56.53
OWID_EUR,Europe,9/28/21,56.59
OWID_EUR,Europe,9/29/21,56.68
OWID_EUR,Europe,9/30/21,56.75
OWID_EUR,Europe,10/1/21,56.84
OWID_EUR,Europe,10/2/21,56.9
OWID_EUR,Europe,10/3/21,57.04
OWID_EUR,Europe,10/4/21,57.09
OWID_EUR,Europe,10/5/21,57.14
OWID_EUR,Europe,10/6/21,57.21
OWID_EUR,Europe,10/7/21,57.28
OWID_EUR,Europe,10/8/21,57.34
OWID_EUR,Europe,10/9/21,57.39
OWID_EUR,Europe,10/10/21,57.47
OWID_EUR,Europe,10/11/21,57.51
OWID_EUR,Europe,10/12/21,57.59
OWID_EUR,Europe,10/13/21,57.66
OWID_EUR,Europe,10/14/21,57.71
OWID_EUR,Europe,10/15/21,57.8
OWID_EUR,Europe,10/16/21,57.83
OWID_EUR,Europe,10/17/21,57.89
OWID_EUR,Europe,10/18/21,57.93
OWID_EUR,Europe,10/19/21,57.98
OWID_EUR,Europe,10/20/21,58.28
OWID_EUR,Europe,10/21/21,58.34
OWID_EUR,Europe,10/22/21,58.46
OWID_EUR,Europe,10/23/21,58.57
OWID_EUR,Europe,10/24/21,58.66
OWID_EUR,Europe,10/25/21,58.71
OWID_EUR,Europe,10/26/21,58.77
OWID_EUR,Europe,10/27/21,58.83
OWID_EUR,Europe,10/28/21,59.04
OWID_EUR,Europe,10/29/21,59.2
OWID_EUR,Europe,10/30/21,59.32
OWID_EUR,Europe,10/31/21,59.4
OWID_EUR,Europe,11/1/21,59.47
OWID_EUR,Europe,11/2/21,59.6
OWID_EUR,Europe,11/3/21,59.73
OWID_EUR,Europe,11/4/21,59.92
OWID_EUR,Europe,11/5/21,59.99
OWID_EUR,Europe,11/6/21,60.03
OWID_EUR,Europe,11/7/21,60.16
OWID_EUR,Europe,11/8/21,60.22
OWID_EUR,Europe,11/9/21,60.36
OWID_EUR,Europe,11/10/21,60.46
OWID_EUR,Europe,11/11/21,60.58
OWID_EUR,Europe,11/12/21,60.74
OWID_EUR,Europe,11/13/21,60.83
OWID_EUR,Europe,11/14/21,61.01
OWID_EUR,Europe,11/15/21,61.1
OWID_EUR,Europe,11/16/21,61.21
OWID_EUR,Europe,11/17/21,61.35
OWID_EUR,Europe,11/18/21,61.44
OWID_EUR,Europe,11/19/21,61.56
OWID_EUR,Europe,11/20/21,61.62
OWID_EUR,Europe,11/21/21,61.68
OWID_EUR,Europe,11/22/21,61.8
OWID_EUR,Europe,11/23/21,61.88
OWID_EUR,Europe,11/24/21,62
OWID_EUR,Europe,11/25/21,62.12
OWID_EUR,Europe,11/26/21,62.26
OWID_EUR,Europe,11/27/21,62.34
OWID_EUR,Europe,11/28/21,62.42
OWID_EUR,Europe,11/29/21,62.48
OWID_EUR,Europe,11/30/21,62.61
OWID_EUR,Europe,12/1/21,62.7
OWID_EUR,Europe,12/2/21,62.78
OWID_EUR,Europe,12/3/21,62.87
OWID_EUR,Europe,12/4/21,62.98
OWID_EUR,Europe,12/5/21,63.06
OWID_EUR,Europe,12/6/21,63.12
OWID_EUR,Europe,12/7/21,63.23
OWID_EUR,Europe,12/8/21,63.31
OWID_EUR,Europe,12/9/21,63.38
OWID_EUR,Europe,12/10/21,63.45
OWID_EUR,Europe,12/11/21,63.57
OWID_EUR,Europe,12/12/21,63.68
OWID_EUR,Europe,12/13/21,63.73
OWID_EUR,Europe,12/14/21,63.83
OWID_EUR,Europe,12/15/21,63.89
OWID_EUR,Europe,12/16/21,63.95
OWID_EUR,Europe,12/17/21,64.05
OWID_EUR,Europe,12/18/21,64.16
OWID_EUR,Europe,12/19/21,64.32
OWID_EUR,Europe,12/20/21,64.39
OWID_EUR,Europe,12/21/21,64.53
OWID_EUR,Europe,12/22/21,64.6
OWID_EUR,Europe,12/23/21,64.66
OWID_EUR,Europe,12/24/21,64.69
OWID_EUR,Europe,12/25/21,64.73
OWID_EUR,Europe,12/26/21,64.75
OWID_EUR,Europe,12/27/21,64.8
OWID_EUR,Europe,12/28/21,64.87
OWID_EUR,Europe,12/29/21,65
OWID_EUR,Europe,12/30/21,65.05
OWID_EUR,Europe,12/31/21,65.08
OWID_EUR,Europe,1/1/22,65.08
OWID_EUR,Europe,1/2/22,65.19
OWID_EUR,Europe,1/3/22,65.23
OWID_EUR,Europe,1/4/22,65.28
OWID_EUR,Europe,1/5/22,65.32
OWID_EUR,Europe,1/6/22,65.36
OWID_EUR,Europe,1/7/22,65.44
OWID_EUR,Europe,1/8/22,65.48
OWID_EUR,Europe,1/9/22,65.55
OWID_EUR,Europe,1/10/22,65.59
OWID_EUR,Europe,1/11/22,65.69
OWID_EUR,Europe,1/12/22,65.76
OWID_EUR,Europe,1/13/22,65.83
OWID_EUR,Europe,1/14/22,65.88
OWID_EUR,Europe,1/15/22,65.93
OWID_EUR,Europe,1/16/22,66.01
OWID_EUR,Europe,1/17/22,66.05
OWID_EUR,Europe,1/18/22,66.12
OWID_EUR,Europe,1/19/22,66.17
OWID_EUR,Europe,1/20/22,66.22
OWID_EUR,Europe,1/21/22,66.28
OWID_EUR,Europe,1/22/22,66.37
OWID_EUR,Europe,1/23/22,66.42
OWID_EUR,Europe,1/24/22,66.46
OWID_EUR,Europe,1/25/22,66.5
OWID_EUR,Europe,1/26/22,66.55
OWID_EUR,Europe,1/27/22,66.58
OWID_EUR,Europe,1/28/22,66.65
OWID_EUR,Europe,1/29/22,66.69
OWID_EUR,Europe,1/30/22,66.73
OWID_EUR,Europe,1/31/22,66.77
OWID_EUR,Europe,2/1/22,66.8
OWID_EUR,Europe,2/2/22,66.84
OWID_EUR,Europe,2/3/22,66.87
OWID_EUR,Europe,2/4/22,66.91
OWID_EUR,Europe,2/5/22,66.95
OWID_EUR,Europe,2/6/22,66.99
OWID_EUR,Europe,2/7/22,67
OWID_EUR,Europe,2/8/22,67.07
OWID_EUR,Europe,2/9/22,67.1
OWID_EUR,Europe,2/10/22,67.13
OWID_EUR,Europe,2/11/22,67.15
OWID_EUR,Europe,2/12/22,67.17
OWID_EUR,Europe,2/13/22,67.2
OWID_EUR,Europe,2/14/22,67.22
OWID_EUR,Europe,2/15/22,67.24
OWID_EUR,Europe,2/16/22,67.27
OWID_EUR,Europe,2/17/22,67.29
OWID_EUR,Europe,2/18/22,67.3
OWID_EUR,Europe,2/19/22,67.31
OWID_EUR,Europe,2/20/22,67.36
OWID_EUR,Europe,2/21/22,67.36
OWID_EUR,Europe,2/22/22,67.37
OWID_EUR,Europe,2/23/22,67.38
OWID_EUR,Europe,2/24/22,67.39
OWID_EUR,Europe,2/25/22,67.4
OWID_EUR,Europe,2/26/22,67.4
OWID_EUR,Europe,2/27/22,67.41
OWID_EUR,Europe,2/28/22,67.42
OWID_EUR,Europe,3/1/22,67.42
OWID_EUR,Europe,3/2/22,67.43
OWID_EUR,Europe,3/3/22,67.43
OWID_EUR,Europe,3/4/22,67.49
OWID_EUR,Europe,3/5/22,67.51
OWID_EUR,Europe,3/6/22,67.53
OWID_EUR,Europe,3/7/22,67.54
OWID_EUR,Europe,3/8/22,67.54
OWID_EUR,Europe,3/9/22,67.55
OWID_EUR,Europe,3/10/22,67.56
OWID_EUR,Europe,3/11/22,67.57
OWID_EUR,Europe,3/12/22,67.57
OWID_EUR,Europe,3/13/22,67.57
OWID_EUR,Europe,3/14/22,67.57
OWID_EUR,Europe,3/15/22,67.59
OWID_EUR,Europe,3/16/22,67.6
OWID_EUR,Europe,3/17/22,67.61
OWID_EUR,Europe,3/18/22,67.61
OWID_EUR,Europe,3/19/22,67.61
OWID_EUR,Europe,3/20/22,67.65
OWID_EUR,Europe,3/21/22,67.66
OWID_EUR,Europe,3/22/22,67.67
OWID_EUR,Europe,3/23/22,67.7
OWID_EUR,Europe,3/24/22,67.73
OWID_EUR,Europe,3/25/22,67.73
OWID_EUR,Europe,3/26/22,67.77
OWID_EUR,Europe,3/27/22,67.79
OWID_EUR,Europe,3/28/22,67.79
OWID_EUR,Europe,3/29/22,67.79
OWID_EUR,Europe,3/30/22,67.8
OWID_EUR,Europe,3/31/22,67.8
OWID_EUR,Europe,4/1/22,67.8
OWID_EUR,Europe,4/2/22,67.81
OWID_EUR,Europe,4/3/22,67.82
OWID_EUR,Europe,4/4/22,67.83
OWID_EUR,Europe,4/5/22,67.83
OWID_EUR,Europe,4/6/22,67.84
OWID_EUR,Europe,4/7/22,67.85
OWID_EUR,Europe,4/8/22,67.86
OWID_EUR,Europe,4/9/22,67.86
OWID_EUR,Europe,4/10/22,68.22
OWID_EUR,Europe,4/11/22,68.24
OWID_EUR,Europe,4/12/22,68.24
OWID_EUR,Europe,4/13/22,68.25
OWID_EUR,Europe,4/14/22,68.27
OWID_EUR,Europe,4/15/22,68.27
OWID_EUR,Europe,4/16/22,68.28
OWID_EUR,Europe,4/17/22,68.28
OWID_EUR,Europe,4/18/22,68.28
OWID_EUR,Europe,4/19/22,68.29
OWID_EUR,Europe,4/20/22,68.3
OWID_EUR,Europe,4/21/22,68.32
OWID_EUR,Europe,4/22/22,68.32
OWID_EUR,Europe,4/23/22,68.32
OWID_EUR,Europe,4/24/22,68.33
OWID_EUR,Europe,4/25/22,68.33
OWID_NAM,North America,1/22/20,
OWID_NAM,North America,1/23/20,
OWID_NAM,North America,1/24/20,
OWID_NAM,North America,1/25/20,
OWID_NAM,North America,1/26/20,
OWID_NAM,North America,1/27/20,
OWID_NAM,North America,1/28/20,
OWID_NAM,North America,1/29/20,
OWID_NAM,North America,1/30/20,
OWID_NAM,North America,1/31/20,
OWID_NAM,North America,2/1/20,
OWID_NAM,North America,2/2/20,
OWID_NAM,North America,2/3/20,
OWID_NAM,North America,2/4/20,
OWID_NAM,North America,2/5/20,
OWID_NAM,North America,2/6/20,
OWID_NAM,North America,2/7/20,
OWID_NAM,North America,2/8/20,
OWID_NAM,North America,2/9/20,
OWID_NAM,North America,2/10/20,
OWID_NAM,North America,2/11/20,
OWID_NAM,North America,2/12/20,
OWID_NAM,North America,2/13/20,
OWID_NAM,North America,2/14/20,
OWID_NAM,North America,2/15/20,
OWID_NAM,North America,2/16/20,
OWID_NAM,North America,2/17/20,
OWID_NAM,North America,2/18/20,
OWID_NAM,North America,2/19/20,
OWID_NAM,North America,2/20/20,
OWID_NAM,North America,2/21/20,
OWID_NAM,North America,2/22/20,
OWID_NAM,North America,2/23/20,
OWID_NAM,North America,2/24/20,
OWID_NAM,North America,2/25/20,
OWID_NAM,North America,2/26/20,
OWID_NAM,North America,2/27/20,
OWID_NAM,North America,2/28/20,
OWID_NAM,North America,2/29/20,
OWID_NAM,North America,3/1/20,
OWID_NAM,North America,3/2/20,
OWID_NAM,North America,3/3/20,
OWID_NAM,North America,3/4/20,
OWID_NAM,North America,3/5/20,
OWID_NAM,North America,3/6/20,
OWID_NAM,North America,3/7/20,
OWID_NAM,North America,3/8/20,
OWID_NAM,North America,3/9/20,
OWID_NAM,North America,3/10/20,
OWID_NAM,North America,3/11/20,
OWID_NAM,North America,3/12/20,
OWID_NAM,North America,3/13/20,
OWID_NAM,North America,3/14/20,
OWID_NAM,North America,3/15/20,
OWID_NAM,North America,3/16/20,
OWID_NAM,North America,3/17/20,
OWID_NAM,North America,3/18/20,
OWID_NAM,North America,3/19/20,
OWID_NAM,North America,3/20/20,
OWID_NAM,North America,3/21/20,
OWID_NAM,North America,3/22/20,
OWID_NAM,North America,3/23/20,
OWID_NAM,North America,3/24/20,
OWID_NAM,North America,3/25/20,
OWID_NAM,North America,3/26/20,
OWID_NAM,North America,3/27/20,
OWID_NAM,North America,3/28/20,
OWID_NAM,North America,3/29/20,
OWID_NAM,North America,3/30/20,
OWID_NAM,North America,3/31/20,
OWID_NAM,North America,4/1/20,
OWID_NAM,North America,4/2/20,
OWID_NAM,North America,4/3/20,
OWID_NAM,North America,4/4/20,
OWID_NAM,North America,4/5/20,
OWID_NAM,North America,4/6/20,
OWID_NAM,North America,4/7/20,
OWID_NAM,North America,4/8/20,
OWID_NAM,North America,4/9/20,
OWID_NAM,North America,4/10/20,
OWID_NAM,North America,4/11/20,
OWID_NAM,North America,4/12/20,
OWID_NAM,North America,4/13/20,
OWID_NAM,North America,4/14/20,
OWID_NAM,North America,4/15/20,
OWID_NAM,North America,4/16/20,
OWID_NAM,North America,4/17/20,
OWID_NAM,North America,4/18/20,
OWID_NAM,North America,4/19/20,
OWID_NAM,North America,4/20/20,
OWID_NAM,North America,4/21/20,
OWID_NAM,North America,4/22/20,
OWID_NAM,North America,4/23/20,
OWID_NAM,North America,4/24/20,
OWID_NAM,North America,4/25/20,
OWID_NAM,North America,4/26/20,
OWID_NAM,North America,4/27/20,
OWID_NAM,North America,4/28/20,
OWID_NAM,North America,4/29/20,
OWID_NAM,North America,4/30/20,
OWID_NAM,North America,5/1/20,
OWID_NAM,North America,5/2/20,
OWID_NAM,North America,5/3/20,
OWID_NAM,North America,5/4/20,
OWID_NAM,North America,5/5/20,
OWID_NAM,North America,5/6/20,
OWID_NAM,North America,5/7/20,
OWID_NAM,North America,5/8/20,
OWID_NAM,North America,5/9/20,
OWID_NAM,North America,5/10/20,
OWID_NAM,North America,5/11/20,
OWID_NAM,North America,5/12/20,
OWID_NAM,North America,5/13/20,
OWID_NAM,North America,5/14/20,
OWID_NAM,North America,5/15/20,
OWID_NAM,North America,5/16/20,
OWID_NAM,North America,5/17/20,
OWID_NAM,North America,5/18/20,
OWID_NAM,North America,5/19/20,
OWID_NAM,North America,5/20/20,
OWID_NAM,North America,5/21/20,
OWID_NAM,North America,5/22/20,
OWID_NAM,North America,5/23/20,
OWID_NAM,North America,5/24/20,
OWID_NAM,North America,5/25/20,
OWID_NAM,North America,5/26/20,
OWID_NAM,North America,5/27/20,
OWID_NAM,North America,5/28/20,
OWID_NAM,North America,5/29/20,
OWID_NAM,North America,5/30/20,
OWID_NAM,North America,5/31/20,
OWID_NAM,North America,6/1/20,
OWID_NAM,North America,6/2/20,
OWID_NAM,North America,6/3/20,
OWID_NAM,North America,6/4/20,
OWID_NAM,North America,6/5/20,
OWID_NAM,North America,6/6/20,
OWID_NAM,North America,6/7/20,
OWID_NAM,North America,6/8/20,
OWID_NAM,North America,6/9/20,
OWID_NAM,North America,6/10/20,
OWID_NAM,North America,6/11/20,
OWID_NAM,North America,6/12/20,
OWID_NAM,North America,6/13/20,
OWID_NAM,North America,6/14/20,
OWID_NAM,North America,6/15/20,
OWID_NAM,North America,6/16/20,
OWID_NAM,North America,6/17/20,
OWID_NAM,North America,6/18/20,
OWID_NAM,North America,6/19/20,
OWID_NAM,North America,6/20/20,
OWID_NAM,North America,6/21/20,
OWID_NAM,North America,6/22/20,
OWID_NAM,North America,6/23/20,
OWID_NAM,North America,6/24/20,
OWID_NAM,North America,6/25/20,
OWID_NAM,North America,6/26/20,
OWID_NAM,North America,6/27/20,
OWID_NAM,North America,6/28/20,
OWID_NAM,North America,6/29/20,
OWID_NAM,North America,6/30/20,
OWID_NAM,North America,7/1/20,
OWID_NAM,North America,7/2/20,
OWID_NAM,North America,7/3/20,
OWID_NAM,North America,7/4/20,
OWID_NAM,North America,7/5/20,
OWID_NAM,North America,7/6/20,
OWID_NAM,North America,7/7/20,
OWID_NAM,North America,7/8/20,
OWID_NAM,North America,7/9/20,
OWID_NAM,North America,7/10/20,
OWID_NAM,North America,7/11/20,
OWID_NAM,North America,7/12/20,
OWID_NAM,North America,7/13/20,
OWID_NAM,North America,7/14/20,
OWID_NAM,North America,7/15/20,
OWID_NAM,North America,7/16/20,
OWID_NAM,North America,7/17/20,
OWID_NAM,North America,7/18/20,
OWID_NAM,North America,7/19/20,
OWID_NAM,North America,7/20/20,
OWID_NAM,North America,7/21/20,
OWID_NAM,North America,7/22/20,
OWID_NAM,North America,7/23/20,
OWID_NAM,North America,7/24/20,
OWID_NAM,North America,7/25/20,
OWID_NAM,North America,7/26/20,
OWID_NAM,North America,7/27/20,
OWID_NAM,North America,7/28/20,
OWID_NAM,North America,7/29/20,
OWID_NAM,North America,7/30/20,
OWID_NAM,North America,7/31/20,
OWID_NAM,North America,8/1/20,
OWID_NAM,North America,8/2/20,
OWID_NAM,North America,8/3/20,
OWID_NAM,North America,8/4/20,
OWID_NAM,North America,8/5/20,
OWID_NAM,North America,8/6/20,
OWID_NAM,North America,8/7/20,
OWID_NAM,North America,8/8/20,
OWID_NAM,North America,8/9/20,
OWID_NAM,North America,8/10/20,
OWID_NAM,North America,8/11/20,
OWID_NAM,North America,8/12/20,
OWID_NAM,North America,8/13/20,
OWID_NAM,North America,8/14/20,
OWID_NAM,North America,8/15/20,
OWID_NAM,North America,8/16/20,
OWID_NAM,North America,8/17/20,
OWID_NAM,North America,8/18/20,
OWID_NAM,North America,8/19/20,
OWID_NAM,North America,8/20/20,
OWID_NAM,North America,8/21/20,
OWID_NAM,North America,8/22/20,
OWID_NAM,North America,8/23/20,
OWID_NAM,North America,8/24/20,
OWID_NAM,North America,8/25/20,
OWID_NAM,North America,8/26/20,
OWID_NAM,North America,8/27/20,
OWID_NAM,North America,8/28/20,
OWID_NAM,North America,8/29/20,
OWID_NAM,North America,8/30/20,
OWID_NAM,North America,8/31/20,
OWID_NAM,North America,9/1/20,
OWID_NAM,North America,9/2/20,
OWID_NAM,North America,9/3/20,
OWID_NAM,North America,9/4/20,
OWID_NAM,North America,9/5/20,
OWID_NAM,North America,9/6/20,
OWID_NAM,North America,9/7/20,
OWID_NAM,North America,9/8/20,
OWID_NAM,North America,9/9/20,
OWID_NAM,North America,9/10/20,
OWID_NAM,North America,9/11/20,
OWID_NAM,North America,9/12/20,
OWID_NAM,North America,9/13/20,
OWID_NAM,North America,9/14/20,
OWID_NAM,North America,9/15/20,
OWID_NAM,North America,9/16/20,
OWID_NAM,North America,9/17/20,
OWID_NAM,North America,9/18/20,
OWID_NAM,North America,9/19/20,
OWID_NAM,North America,9/20/20,
OWID_NAM,North America,9/21/20,
OWID_NAM,North America,9/22/20,
OWID_NAM,North America,9/23/20,
OWID_NAM,North America,9/24/20,
OWID_NAM,North America,9/25/20,
OWID_NAM,North America,9/26/20,
OWID_NAM,North America,9/27/20,
OWID_NAM,North America,9/28/20,
OWID_NAM,North America,9/29/20,
OWID_NAM,North America,9/30/20,
OWID_NAM,North America,10/1/20,
OWID_NAM,North America,10/2/20,
OWID_NAM,North America,10/3/20,
OWID_NAM,North America,10/4/20,
OWID_NAM,North America,10/5/20,
OWID_NAM,North America,10/6/20,
OWID_NAM,North America,10/7/20,
OWID_NAM,North America,10/8/20,
OWID_NAM,North America,10/9/20,
OWID_NAM,North America,10/10/20,
OWID_NAM,North America,10/11/20,
OWID_NAM,North America,10/12/20,
OWID_NAM,North America,10/13/20,
OWID_NAM,North America,10/14/20,
OWID_NAM,North America,10/15/20,
OWID_NAM,North America,10/16/20,
OWID_NAM,North America,10/17/20,
OWID_NAM,North America,10/18/20,
OWID_NAM,North America,10/19/20,
OWID_NAM,North America,10/20/20,
OWID_NAM,North America,10/21/20,
OWID_NAM,North America,10/22/20,
OWID_NAM,North America,10/23/20,
OWID_NAM,North America,10/24/20,
